date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2010-06-30,-0.002511469339115502,-0.01286981001875098,-0.01811286672336176,-0.02049482111713341,-0.0041437742295248325,-0.019496290185714082,0.015503625351462437,-0.0052616778875789185,-0.012870761116763664,-0.004062972085197679,-0.020964187332235703,-0.009652113774427871,0.002624450393017952,0.020243118821813292,0.005984725108325817,-0.008877575974143959,-0.012818548321463785,-0.0009234892559958352,-0.004600393545271975,-0.009797047830151562,-0.011038645647661105,-0.0038402056660090662,-0.007314243883124626,-0.020494907134324003,-0.01676713034791466,0.007927651074323583,0.00974295868852737,-0.0014004992041475315,-0.0004072707136849596,0.009239962970503557,-0.009052660405200473,-0.017180396051267092,-0.016007672018345187,-0.028389004912637406,-0.014338844458059554,-0.013726312117064763
2010-07-01,-0.07847255560218203,0.006518906198990536,-0.012125943287973008,-0.012271033682091814,-0.02080446319824425,-0.017605606851674,-0.03578231275874477,-0.005541473757179949,-0.007369731902499232,0.0015297998986354422,0.003925710541229589,-0.0064974729212377005,0.01548879208706033,0.04861062152787588,0.015559188805433166,0.012752376869336723,-0.001664520236062117,-0.008011282584508894,-0.007808465912930385,0.02982347035616595,0.006201025064139776,-0.008060265808573108,-0.00559977198588546,-0.01227101620671034,-0.003069659652559897,-0.005243269696971642,0.0010158269474467296,-0.0021038325168565297,-0.00020375430315544563,0.00022865030687824195,-0.02679624592778229,-0.01028293879909703,0.001972117097467141,0.014814968191259268,-0.002346240029516333,-0.024356649384654542
2010-07-02,-0.12568297475787682,0.004749342194050099,-0.006197953425652214,-0.006689613739721212,-0.016997061393848045,0.012439372796940074,-0.003463735885130825,-0.001519899157874871,-0.005792461446366803,-0.01934818962464635,0.016191991312822784,-0.0079707627806348,-0.0021485384631988453,-0.02743597941314091,-0.01640230728552905,-0.008544389712621503,-0.013173267365574448,-0.0015530499699917266,-0.0051398858989050175,0.00439233572665665,-0.002054514682132802,-0.000706425396748589,-0.0025190820650295986,-0.0066895470981501726,-0.0051316206267586475,-0.007530198926476994,-0.0015219977095543016,-0.006324436472548989,0.005908663580133533,-0.00640723802255827,0.012828248675929022,-0.00259711425739495,-0.0014760950583029284,-0.012571121080332206,-0.006114661415817514,-0.01283870365357198
2010-07-06,-0.160937491617839,0.023635766371977063,0.006844189512613229,-0.0010995298806442122,0.006484074338876543,0.006663954448499211,0.03153939317458865,-0.005327420013248485,0.013129681699806328,0.004672799772910574,-0.00746038457963405,0.0008240333468729767,0.006889216306592338,-0.011672826090445064,0.008429530955007536,-0.0004536870750001532,0.01064545522234317,0.004666046132817847,-0.009363893986371163,-0.01243535280606145,0.004940409853088522,0.015732736173315498,0.003714316055824618,-0.001099575044566592,-0.01822558271106756,0.009863501993688795,0.0006353316296725531,0.010607969972309172,-0.004253548017880693,-0.0004605761471071501,0.008650161297566017,0.01458307252571367,0.019462754811206292,-0.030389933059163377,0.009938506408097902,0.015896018437118187
2010-07-07,-0.019242767272329764,0.02015103675723529,0.04038150868381552,0.032403064648922834,0.04652825414539175,0.023169269557449024,0.017835522534414228,0.04947718727095229,0.028673478491136436,0.02377277138249689,0.014731559875800215,0.02820105096217551,0.01646423403471542,0.0423226391796665,0.030619680730868293,0.0181512808714015,0.03962550423374634,0.030345824250127777,0.031616746360565,0.03528424807901587,0.014172656775609969,0.0168812383726773,0.02797471196924617,0.03240310510840039,0.02031521562919103,0.019909727704208846,0.02805607306804525,0.023093025993408345,0.031326370922273535,0.0389400882372728,0.02235798829902813,0.03388080444724473,0.015224924841775291,0.03346007186807065,0.053420464949239584,0.04623058834767324
2010-07-08,0.10506322784810118,0.004526933637345909,-0.0022428119969055693,0.014127068948759591,0.014363981037854856,0.03174272794640598,-0.008701834319020274,0.02357245116526196,0.007637580572115166,0.004038240042659957,0.009803549550979174,0.002802774833891464,0.021034466463255352,0.002832661925711744,0.024596676364277537,0.025405317379443737,0.015921673090497634,0.010217869704684412,0.022590956467007258,0.003475225314272912,0.009864600279618552,0.006503496010169307,0.013823296454384735,0.01412704447218105,0.010298666883995056,0.035727380519979146,0.012101762674776362,0.013679920768979949,0.018935129516418847,0.018629658488833908,0.016477518298660287,-0.0019859274031944762,0.010711748042677716,0.018032985657799868,0.003114176567350357,0.01019685916108348
2010-07-09,-0.0034363690398837576,-0.005735736399987923,0.005928434014381256,0.0239399108101106,0.008091697819417877,0.005290816205175686,0.0013227029431561732,0.0109209953637599,-7.808750516258288e-05,0.020110588526488282,-0.004854475574421979,0.02116206350175731,0.001029797191303361,0.021657483940635158,0.008948554388671814,0.002897634544551497,0.024536809133496318,0.004164461928844343,-0.0010815456588526562,0.030633722724011662,0.010581853199803648,-0.0005101623291994262,0.02030906468658067,0.02393984759797596,0.012572108515588098,0.009957240422651116,0.002318483966478935,-0.003373716269341576,0.0069683495842003396,0.010668392870200938,-0.0005897144375109907,0.006965082421742208,0.0028259828272170213,0.018518473505870325,0.006651935637482786,0.016823721771606515
2010-07-12,-0.020114999999999883,0.02307399959825029,-0.008974686605393134,0.017839942958011834,-0.0013376632533916855,-0.004093070336868343,-0.0016812959127477931,0.005871691691125447,0.005548683863129789,-0.003449942748820267,-0.006003478633402226,-0.0005867819967191322,0.00514521354881481,0.02304152963027084,0.01918812861695152,0.01040182338834317,-0.006798669755211595,-0.012294319954388788,-0.00494895946081475,-0.011243082272333059,0.0004026351426038577,0.002721910587365261,0.00013933144286881752,0.017839974876716846,0.00570478883219394,-0.009154875372726856,0.008398817819343929,0.010832561523685724,-0.012110795016264107,-0.015725960208795575,0.03509282211344855,0.0163044572693285,0.0,-0.0011853778589694384,0.00704850465744955,0.006618371871237372
2010-07-13,0.06392962251786649,0.012082064685918548,-0.02133783862288241,0.02809826383121572,0.01875399400348132,0.032099959847264437,0.053891525831138536,0.031286256809621715,0.014067124106312834,0.03907015909681921,0.015100248409439132,0.0015650536901632428,0.009419040409059942,0.05045006051185719,0.0346414520183842,0.012867993795943056,0.039047997552479334,0.016196821965417833,0.0013988998039879965,0.0010455286080357509,0.004428737026934915,0.008144069743175164,0.019206828470878626,0.02809829281621257,0.019352402796788626,0.03447061591090228,0.003742477448342996,-0.009377035695522729,0.024907455515674748,0.016852494622464187,0.02421651099320044,0.021390330429183143,0.015265302748303844,0.026513234493903196,0.010061156046557551,0.030242889265374776
2010-07-14,0.09371560604826934,0.01233601946763363,0.003693632193301877,0.0043744656856481426,-0.0006573986462874437,0.00929247054144722,-0.005935380270839841,-0.010640877289016193,0.0018391809671021164,0.004759690371330061,-0.0018596164162325566,0.0037110042188430725,0.00446215135088468,0.012864681141904422,-0.002830562024576433,0.0008468895830793244,-0.0013472917123420471,0.003689288157993076,0.00496664430648841,-0.004047438696265671,0.0004004636972789744,-0.0026929057137606853,-0.002457953140712621,0.004374443670652761,0.003928056719348039,0.017519838737565685,0.0019240461645004812,0.0033805596565867897,-0.002657844101760287,0.00021531386576345568,0.0264258367426915,0.016658454602048955,0.015267256104327663,0.0023130395741750576,0.02815084247517463,0.0
2010-07-15,0.0025201108870966933,0.0027515888813716143,-0.005064706942686903,0.005454484208481158,0.003289407399546418,0.011274063317581406,-0.006200664104751508,-0.006178293620885622,0.0,-0.0037896694084648135,-0.0014903494615424726,-0.0212101666231902,0.011712702373747995,0.0042337968783241475,-0.01005681240737688,0.00606461697026095,-0.0028486937307539146,0.002058891985987632,-0.0058686818660991244,-0.013109628742237422,0.0016025044839025335,0.0001690065012045494,-0.0001368089652135085,0.00545452307438965,0.003586639378889922,0.003376112760724803,-0.0026402471319131315,0.0020216957530210244,-0.013516122379489959,0.001936762080682275,-0.000542346707811836,0.007022644816562451,-0.002050402512721816,0.00500029285992043,0.007581972551764515,-0.017868275299879333
